Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
13.298947	13.437330	0.138383	209.373460	209.373500	6.097010	6.097010
13.571051	14.110330	0.539279	147.478140	147.478100	9.163500	9.163500
9.600000	10.857790	1.257790	161.956670	161.956700	12.581640	12.581640
13.246881	13.332630	0.085749	235.376670	235.376700	15.787670	15.787670
13.500000	16.970430	3.470430	221.122330	221.122300	5.176250	5.176250
13.806496	13.812550	0.006054	243.236910	243.236900	9.867110	9.867110
12.916083	12.919590	0.003507	155.933170	155.933200	12.567770	12.567770
13.704232	13.791650	0.087418	210.514670	210.514700	9.929310	9.929310
13.927902	14.317950	0.390048	213.555830	213.555800	15.622408	15.622410
13.997494	14.964130	0.966636	242.643120	242.643100	10.040370	10.040370
11.400000	11.482270	0.082270	204.383420	204.383400	8.885180	8.885180
13.035262	13.155800	0.120538	146.571500	146.571500	5.708800	5.708800
14.014585	14.018830	0.004245	146.514760	146.514800	4.403450	4.403450
13.959857	14.000200	0.040343	138.398300	138.398300	12.440810	12.440810
14.017234	14.094620	0.077386	210.573300	210.573300	7.684170	7.684170
13.664174	15.018780	1.354606	131.498100	131.498100	12.619904	12.619900
13.877894	14.480960	0.603066	119.917160	119.917200	15.386820	15.386820
11.236158	12.004230	0.768072	209.030040	209.030000	5.254770	5.254770
13.991248	14.142380	0.151132	120.378210	120.378200	9.707640	9.707640
13.667076	13.812560	0.145484	154.582200	154.582200	7.049310	7.049310
14.028423	14.148100	0.119677	117.859150	117.859200	14.020460	14.020460
14.343839	14.416870	0.073031	245.911840	245.911800	11.786240	11.786240
14.000000	15.958230	1.958230	125.144750	125.144800	4.615830	4.615830
13.622365	13.722860	0.100495	198.166120	198.166100	12.599750	12.599750
14.108987	14.240070	0.131083	213.132150	213.132200	13.304739	13.304740
13.676223	13.710090	0.033867	241.055940	241.055900	13.744020	13.744020
12.663404	17.646450	4.983046	234.624880	234.624900	12.186610	12.186610
14.497895	16.780190	2.282295	240.333250	240.333300	8.835940	8.835940
14.213545	14.222300	0.008755	209.593070	209.593100	6.339100	6.339100
14.214949	14.338710	0.123761	237.135830	237.135800	8.587930	8.587930
14.075172	14.350530	0.275358	131.315880	131.315900	9.645500	9.645500
14.270366	14.322310	0.051944	120.856370	120.856400	10.050530	10.050530
14.675372	14.831890	0.156518	173.588530	173.588500	15.660405	15.660410
13.584829	13.852770	0.267941	162.823930	162.823900	13.945990	13.945990
14.303145	14.366750	0.063605	121.744280	121.744300	8.003940	8.003940
13.776272	13.834640	0.058368	168.485420	168.485400	12.301060	12.301060
14.581191	14.589880	0.008689	140.211440	140.211400	13.191140	13.191140
13.855383	13.924450	0.069067	167.688380	167.688400	12.016140	12.016140
14.713151	14.841810	0.128659	245.716860	245.716900	11.371011	11.371010
14.763434	14.968090	0.204656	246.694510	246.694500	11.580270	11.580270
14.040599	14.306600	0.266001	149.734500	149.734500	14.418780	14.418780
13.276364	13.375690	0.099326	150.358090	150.358100	15.770070	15.770070
14.300000	15.920620	1.620620	124.423750	124.423800	4.610000	4.610000
14.808506	14.857600	0.049094	147.404140	147.404100	9.005210	9.005210
14.954149	15.042150	0.088001	212.047290	212.047300	5.811560	5.811560
14.845318	14.849060	0.003742	215.628240	215.628200	11.304880	11.304880
13.058794	13.117900	0.059106	143.025920	143.025900	8.441770	8.441770
13.415622	13.419260	0.003638	215.544640	215.544600	13.918060	13.918060
13.087772	13.475810	0.388038	142.376000	142.376000	7.718830	7.718830
13.981496	14.112470	0.130974	176.776470	176.776500	13.706812	13.706810
14.515480	14.526620	0.011140	209.595680	209.595700	14.457340	14.457340
12.360000	12.719750	0.359750	162.116290	162.116300	12.533190	12.533190
14.738846	14.783310	0.044464	120.481190	120.481200	11.720340	11.720340
13.418581	13.419210	0.000629	218.288380	218.288400	10.510810	10.510810
14.837716	15.608240	0.770524	130.734940	130.731200	13.641590	13.643110
15.101646	15.126820	0.025174	212.247210	212.247200	14.758197	14.758200
14.610433	14.681740	0.071307	152.442840	152.442800	5.172940	5.172940
14.620437	14.627700	0.007263	125.747350	125.747400	4.276460	4.276460
14.984520	15.201090	0.216570	213.613920	213.613900	15.611780	15.611780
14.900806	15.065920	0.165114	120.414490	120.414500	10.732720	10.732720
14.284160	14.387170	0.103010	139.669270	139.669300	13.829490	13.829490
14.824548	14.857620	0.033072	120.026220	120.026200	13.152120	13.152120
13.830916	13.881580	0.050664	164.656530	164.656500	9.050450	9.050450
14.776383	14.798240	0.021857	120.087410	120.087400	11.319450	11.319450
14.025398	14.056790	0.031392	159.292580	159.292600	12.652470	12.652470
14.329459	14.401770	0.072311	175.415560	175.415600	15.965720	15.965720
15.340000	22.469450	7.129450	213.065800	213.065800	15.879340	15.879340
15.379558	15.525710	0.146152	220.231070	220.231100	14.333540	14.333540
14.918759	15.012990	0.094231	211.228080	211.228100	12.704690	12.704690
14.990089	15.008980	0.018891	209.844760	209.844800	5.538670	5.538670
15.237741	15.267270	0.029529	246.844120	246.844100	11.467140	11.467140
13.368456	19.619030	6.250574	233.429420	233.429400	15.007280	15.007280
13.555918	13.780630	0.224712	233.645920	233.645900	15.200060	15.200060
14.895666	14.973280	0.077614	197.882000	197.882000	8.743190	8.743190
15.227830	15.253040	0.025210	210.000800	210.000800	7.764910	7.764910
15.214686	15.225920	0.011234	209.230900	209.230900	14.142252	14.142250
15.188688	15.268920	0.080232	237.936380	237.936400	12.742350	12.742350
15.053647	15.216610	0.162963	233.532920	233.532900	14.395000	14.395000
14.217775	14.274140	0.056365	151.865390	151.865400	12.274510	12.274510
14.633259	14.714250	0.080991	166.986580	166.986600	8.000780	8.000780
15.345949	15.358720	0.012771	241.197620	241.197600	14.287160	14.287160
15.136712	15.402670	0.265958	118.571080	118.571100	14.273000	14.273000
15.400000	16.610670	1.210670	139.199290	139.199300	11.452690	11.452690
15.495059	15.616630	0.121571	239.418860	239.418900	15.874586	15.874590
