Target_Name				CSC_RA		SDSS_RA		CSC_DEC		SDSS_DEC
      2CXO J111239.7+090324	  168.165663	  168.165900	    9.056677	    9.055840
      2CXO J104749.0+123455	  161.954435	  161.956670	   12.582131	   12.581640
      2CXO J104749.1+123448	  161.954557	  161.956670	   12.580214	   12.581640
      2CXO J104749.3+123459	  161.955708	  161.956670	   12.583137	   12.581640
      2CXO J104749.5+123453	  161.956555	  161.956670	   12.581623	   12.581640
      2CXO J104749.5+123459	  161.956248	  161.956670	   12.583310	   12.581640
      2CXO J104749.5+123502	  161.956600	  161.956670	   12.583970	   12.581640
      2CXO J104749.6+123451	  161.956758	  161.956670	   12.580966	   12.581640
      2CXO J104749.6+123457	  161.956905	  161.956670	   12.582757	   12.581640
      2CXO J104749.7+123451	  161.957311	  161.956670	   12.581099	   12.581640
      2CXO J104749.7+123454	  161.957403	  161.956670	   12.581950	   12.581640
      2CXO J104749.9+123446	  161.958288	  161.956670	   12.579466	   12.581640
      2CXO J104749.9+123451	  161.958232	  161.956670	   12.581073	   12.581640
      2CXO J104749.9+123456	  161.958269	  161.956670	   12.582477	   12.581640
      2CXO J104750.1+123455	  161.959061	  161.956670	   12.582028	   12.581640
      2CXO J104750.1+123459	  161.958825	  161.956670	   12.583226	   12.581640
      2CXO J104816.3+123740	  162.067921	  162.070360	   12.627890	   12.629270
      2CXO J104816.5+123737	  162.068935	  162.070360	   12.627007	   12.629270
      2CXO J104816.8+123742	  162.069986	  162.070360	   12.628342	   12.629270
      2CXO J104816.8+123745	  162.070311	  162.070360	   12.629373	   12.629270
      2CXO J104816.9+123744	  162.070396	  162.070360	   12.629052	   12.629270
     2CXO J104816.9+123744X	  162.070633	  162.070360	   12.628942	   12.629270
      2CXO J104816.9+123746	  162.070620	  162.070360	   12.629587	   12.629270
      2CXO J104817.0+123742	  162.071106	  162.070360	   12.628557	   12.629270
      2CXO J104817.0+123746	  162.070984	  162.070360	   12.629470	   12.629270
      2CXO J104817.1+123750	  162.071404	  162.070360	   12.630700	   12.629270
      2CXO J104817.2+123751	  162.072004	  162.070360	   12.630990	   12.629270
      2CXO J104817.3+123745	  162.072347	  162.070360	   12.629338	   12.629270
      2CXO J104817.3+123747	  162.072230	  162.070360	   12.629741	   12.629270
      2CXO J104827.9+123159	  162.116379	  162.116290	   12.533209	   12.533190
      2CXO J151313.0+071330	  228.304326	  228.304560	    7.225231	    7.225510
      2CXO J151313.1+071332	  228.304560	  228.304560	    7.225645	    7.225510
      2CXO J111855.9+130532	  169.732847	  169.733170	   13.092399	   13.092220
      2CXO J105113.9+055026	  162.808002	  162.809710	    5.840677	    5.840030
      2CXO J114820.0+124258	  177.083705	  177.083820	   12.716161	   12.716570
      2CXO J133732.3+085302	  204.384968	  204.383420	    8.883909	    8.885180
      2CXO J155715.4+055955	  239.314205	  239.314340	    5.998740	    5.998380
      2CXO J155715.6+055949	  239.315043	  239.314340	    5.997064	    5.998380
      2CXO J113536.2+155831	  173.900892	  173.901640	   15.975434	   15.975044
      2CXO J080405.8+050649	  121.024393	  121.024390	    5.113844	    5.113840
      2CXO J153435.0+151200	  233.645836	  233.645920	   15.200060	   15.200060
      2CXO J094329.8+092512	  145.874527	  145.874190	    9.420194	    9.420770
      2CXO J133732.4+085310	  204.385221	  204.383420	    8.886210	    8.885180
     2CXO J153432.4+151136X	  233.634974	  233.634960	   15.193478	   15.193780
      2CXO J105053.3+132452	  162.722339	  162.722000	   13.414728	   13.412130
      2CXO J080405.9+050655	  121.024595	  121.024390	    5.115546	    5.113840
      2CXO J113812.3+120642	  174.551552	  174.554040	   12.111820	   12.111920
      2CXO J133731.7+085315	  204.382310	  204.383420	    8.887574	    8.885180
      2CXO J080224.6+092448	  120.602799	  120.602800	    9.413525	    9.413560
      2CXO J114819.7+124303	  177.082398	  177.083820	   12.717632	   12.716570
      2CXO J133731.9+085301	  204.383279	  204.383420	    8.883621	    8.885180
      2CXO J114827.5+124338	  177.114680	  177.114710	   12.727402	   12.727310
      2CXO J114059.1+112811	  175.246520	  175.244820	   11.469993	   11.471141
      2CXO J155715.4+055954	  239.314318	  239.314340	    5.998436	    5.998380
      2CXO J093208.8+082813	  143.036951	  143.036720	    8.470281	    8.469660
      2CXO J133732.5+085308	  204.385820	  204.383420	    8.885452	    8.885180
      2CXO J105053.6+132438	  162.723355	  162.722000	   13.410776	   13.412130
      2CXO J114820.0+124259	  177.083754	  177.083820	   12.716561	   12.716570
      2CXO J093206.2+082629	  143.025988	  143.025920	    8.441584	    8.441770
      2CXO J100551.1+125740	  151.463272	  151.463300	   12.961286	   12.961300
      2CXO J104856.9+121137	  162.237388	  162.236960	   12.193879	   12.194920
      2CXO J111436.9+124905	  168.653996	  168.654150	   12.818155	   12.817670
      2CXO J133732.0+085306	  204.383429	  204.383420	    8.885115	    8.885180
      2CXO J153432.3+151137	  233.634912	  233.634960	   15.193717	   15.193780
