Num				SDSS_RA				CSC_RA			SDSS_DEC			CSC_DEC		Angular_Separation
  0	  120.602800	  120.602917	    9.413560	    9.413611	    0.454299
  1	  161.956700	  161.958333	   12.581640	   12.582500	    6.519630
  2	  204.383400	  204.383333	    8.885180	    8.885278	    0.425734
  3	  121.024400	  121.024167	    5.113840	    5.113889	    0.853882
  4	  143.025900	  143.026667	    8.441770	    8.445667	   14.292610
  5	  233.645900	  233.646250	   15.200060	   15.200278	    1.447197
  6	  228.304600	  228.304583	    7.225510	    7.225556	    0.176377
  7	  239.314300	  239.315000	    5.998380	    5.998360	    2.507240
  8	  234.401400	  234.401250	    5.973420	    5.973333	    0.621716
  9	  162.722000	  162.720833	   13.412130	   13.411944	    4.141120
 10	  169.733200	  169.731667	   13.092220	   13.091361	    6.201409
 11	  160.912100	  160.912083	   14.871860	   14.871778	    0.301055
 12	  120.119000	  120.119000	   15.453100	   15.453100	    0.000000
 13	  162.809700	  162.809583	    5.840030	    5.840000	    0.432721
 14	  165.077400	  165.075417	   13.901220	   13.902222	    7.812346
 15	  170.070900	  170.067500	   13.589690	   13.589444	   11.930253
 16	  151.463300	  151.463333	   12.961300	   12.961306	    0.117763
 17	  174.554000	  174.554167	   12.111920	   12.111917	    0.587924
 18	  162.237000	  162.237083	   12.194920	   12.194944	    0.304580
 19	  159.099200	  159.099167	   12.707390	   12.707389	    0.115944
 20	  177.511400	  177.511250	   15.023190	   15.023194	    0.521732
