Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
12.799161	12.335840	0.463321	120.602800	120.602800	9.413560	9.413560
13.296031	13.232330	0.063701	210.554320	210.554300	8.037110	8.037110
13.015265	12.982320	0.032945	119.202770	119.202800	7.477950	7.477950
13.001734	12.936730	0.065004	120.405040	120.405000	15.709740	15.709740
13.298947	13.437330	0.138383	209.373460	209.373500	6.097010	6.097010
13.135391	12.887340	0.248051	232.503480	232.503500	12.989325	12.989320
13.571051	14.110330	0.539279	147.478140	147.478100	9.163500	9.163500
9.600000	10.857790	1.257790	161.956670	161.956700	12.581640	12.581640
13.509401	13.500850	0.008551	144.746620	144.746600	6.955440	6.955440
12.712014	12.464540	0.247474	176.454420	176.454400	13.766690	13.766690
13.246881	13.332630	0.085749	235.376670	235.376700	15.787670	15.787670
13.757409	13.730110	0.027299	209.553580	209.553600	6.518180	6.518180
13.253685	13.042890	0.210795	120.488400	120.488400	8.551880	8.551880
13.500000	16.970430	3.470430	221.122330	221.122300	5.176250	5.176250
13.806496	13.812550	0.006054	243.236910	243.236900	9.867110	9.867110
13.491770	13.427320	0.064450	209.562060	209.562100	6.258690	6.258690
13.886456	13.658160	0.228296	213.065880	213.065900	15.841910	15.841910
13.548614	13.440160	0.108454	176.273020	176.273000	8.469510	8.469510
12.803105	12.668120	0.134985	141.427240	141.427200	11.432140	11.432140
13.170461	13.055270	0.115191	134.710290	134.710300	6.293000	6.293000
13.976966	13.878770	0.098196	217.242630	217.242600	13.861880	13.861880
13.965569	13.909030	0.056539	211.250790	211.250800	13.131890	13.131890
13.727774	13.678510	0.049264	213.709890	213.709900	15.146890	15.146890
14.000000	13.990470	0.009530	217.712440	217.712400	13.968520	13.968520
13.815075	13.789240	0.025835	239.377870	239.377900	15.956050	15.956050
12.916083	12.919590	0.003507	155.933170	155.933200	12.567770	12.567770
13.289385	13.103730	0.185655	145.100290	145.100300	14.922640	14.922640
13.704232	13.791650	0.087418	210.514670	210.514700	9.929310	9.929310
14.018414	14.009330	0.009084	215.418740	215.418700	13.232390	13.232390
13.868878	13.769010	0.099868	138.820690	138.820700	11.885690	11.885690
13.927902	14.317950	0.390048	213.555830	213.555800	15.622408	15.622410
14.073041	13.965190	0.107851	213.716820	213.716800	14.125870	14.125870
13.107037	12.939930	0.167107	143.442050	143.442000	10.152503	10.152500
13.780469	13.760000	0.020469	120.346380	120.346400	15.369260	15.369260
13.971902	13.831880	0.140022	239.533240	239.533200	12.070290	12.070290
13.997494	14.964130	0.966636	242.643120	242.643100	10.040370	10.040370
11.400000	11.482270	0.082270	204.383420	204.383400	8.885180	8.885180
13.880367	13.872110	0.008257	120.706810	120.706800	15.808280	15.808280
13.035262	13.155800	0.120538	146.571500	146.571500	5.708800	5.708800
14.014585	14.018830	0.004245	146.514760	146.514800	4.403450	4.403450
13.959857	14.000200	0.040343	138.398300	138.398300	12.440810	12.440810
13.313510	13.310290	0.003220	175.056290	175.056300	15.342360	15.342360
13.741590	13.298910	0.442680	121.699900	121.699900	5.309400	5.309400
14.017234	14.094620	0.077386	210.573300	210.573300	7.684170	7.684170
